company_name,year,Net Revenue,Cost of Goods,SG&A,Operating Profit,Net Profit,Inventory,Current Assets,Total Assets,Current Liabilities,Total Shareholder Equity,Total Liabilities and Shareholder Equity,Gross Margin,Liabilities,Cost of Goods Percentage,Gross Margin Percentage,SG&A Expense Percentage,Operating Profit Margin Percentage,Net Profit Margin Percentage,Inventory Turnover,Asset Turnover,Return on Assets Percentage,Current Ratio,Quick Ratio,Debt to Equity Ratio,3-Year Revenue CAGR
walmart,2024,642637.0,490142.0,130971.0,27012.0,16270.0,54892.0,76877.0,252399.0,92415.0,83861.0,252399.0,152495.0,168538.0,76.3%,23.7%,20.4%,4.2%,2.5%,8.9,2.5,6.4%,0.8,0.2,2.0,6.4%
walmart,2023,605881.0,463721.0,127140.0,20428.0,11292.0,56576.0,75655.0,243197.0,92198.0,76693.0,243197.0,142160.0,166504.0,76.5%,23.5%,21.0%,3.4%,1.9%,8.2,2.5,4.6%,0.8,0.2,2.2,4.5%
walmart,2022,567762.0,429000.0,117812.0,25942.0,13940.0,56511.0,81070.0,244860.0,87379.0,83253.0,244860.0,138762.0,161607.0,75.6%,24.4%,20.8%,4.6%,2.5%,7.6,2.3,5.7%,0.9,0.3,1.9,
walmart,2021,555233.0,420315.0,116288.0,22548.0,13706.0,44949.0,90067.0,252496.0,92645.0,80925.0,252496.0,134918.0,171571.0,75.7%,24.3%,20.9%,4.1%,2.5%,9.4,2.2,5.4%,1.0,0.5,2.1,
target,2024,107412.0,77736.0,21554.0,5707.0,4138.0,11886.0,17498.0,55356.0,19304.0,13432.0,55356.0,29676.0,41924.0,72.4%,27.6%,20.1%,5.3%,3.9%,6.5,1.9,7.5%,0.9,0.3,3.1,0.7%
target,2023,109120.0,82229.0,20658.0,3848.0,2780.0,13499.0,17846.0,53335.0,19500.0,11232.0,53335.0,26891.0,42103.0,75.4%,24.6%,18.9%,3.5%,2.5%,6.1,2.0,5.2%,0.9,0.2,3.7,8.0%
target,2022,106005.0,74963.0,19752.0,8946.0,6946.0,13902.0,21573.0,53811.0,21747.0,12827.0,53811.0,31042.0,40984.0,70.7%,29.3%,18.6%,8.4%,6.6%,5.4,2.0,12.9%,1.0,0.4,3.2,16.5%
target,2021,93561.0,66177.0,18615.0,6539.0,4368.0,10653.0,20756.0,51248.0,20125.0,14440.0,51248.0,27384.0,36808.0,70.7%,29.3%,19.9%,7.0%,4.7%,6.2,1.8,8.5%,1.0,0.5,2.5,11.4%
target,2020,78112.0,54864.0,16233.0,4658.0,3281.0,8992.0,12902.0,42779.0,14487.0,11833.0,42779.0,23248.0,30946.0,70.2%,29.8%,20.8%,6.0%,4.2%,6.1,1.8,7.7%,0.9,0.3,2.6,
target,2019,75356.0,53299.0,15723.0,4110.0,2937.0,9497.0,12519.0,41290.0,15014.0,11297.0,41290.0,22057.0,29993.0,70.7%,29.3%,20.9%,5.5%,3.9%,5.6,1.8,7.1%,0.8,0.2,2.7,
dollar_general,2024,38691.6,26972.6,9272.7,2446.3,1661.3,6994.3,8010.7,30795.6,6725.7,6749.1,30795.6,11719.0,24046.5,69.7%,30.3%,24.0%,6.3%,4.3%,3.9,1.3,5.4%,1.2,0.2,3.6,6.3%
dollar_general,2023,37844.9,26024.8,8491.8,3328.3,2416.0,6760.7,7581.0,29083.4,5887.8,5541.8,29083.4,11820.1,23541.6,68.8%,31.2%,22.4%,8.8%,6.4%,3.8,1.3,8.3%,1.3,0.1,4.2,5.9%
dollar_general,2022,34220.4,23407.4,7592.3,3220.7,2399.2,5614.3,6303.8,26327.4,5979.4,6262.0,26327.4,10813.0,20065.4,68.4%,31.6%,22.2%,9.4%,7.0%,4.2,1.3,9.1%,1.1,0.1,3.2,11.0%
dollar_general,2021,33746.8,23028.0,7164.1,3554.8,2655.1,5247.5,6914.2,25862.6,5710.8,6661.2,25862.6,10718.9,19201.4,68.2%,31.8%,21.2%,10.5%,7.9%,4.4,1.3,10.3%,1.2,0.3,2.9,14.8%
dollar_general,2020,27754.0,19264.9,6186.8,2302.3,1712.6,4676.9,5177.9,22825.1,4543.6,6702.5,22825.1,8489.1,16122.6,69.4%,30.6%,22.3%,8.3%,6.2%,4.1,1.2,7.5%,1.1,0.1,2.4,
dollar_general,2019,25625.0,17821.2,5687.6,2116.3,1589.5,4097.0,4663.0,13204.0,3015.9,6417.4,13204.0,7803.9,6786.7,69.5%,30.5%,22.2%,8.3%,6.2%,4.3,1.9,12.0%,1.5,0.2,1.1,
dollar_tree,2024,30581.6,21272.0,9144.6,-881.8,-998.4,5112.8,6132.7,22023.5,4696.7,7313.1,22023.5,9309.6,14710.4,69.6%,30.4%,29.9%,-2.9%,-3.3%,4.2,1.4,-4.5%,1.3,0.2,2.0,7.8%
dollar_tree,2023,28318.2,19396.3,6699.1,2236.3,1615.4,5449.3,6367.1,23022.1,4225.2,8751.5,23022.1,8921.9,14270.6,68.5%,31.5%,23.7%,7.9%,5.7%,3.6,1.2,7.0%,1.5,0.2,1.6,5.4%
dollar_tree,2022,26309.8,18583.9,5925.9,1811.4,1327.9,4367.3,5609.2,21721.8,4176.6,7718.5,21721.8,7725.9,14003.3,70.6%,29.4%,22.5%,6.9%,5.0%,4.3,1.2,6.1%,1.3,0.3,1.8,5.6%
dollar_tree,2021,25509.3,17721.0,5900.4,1887.9,1341.9,3427.0,5050.8,20696.0,3730.3,7285.3,20696.0,7788.3,13410.7,69.5%,30.5%,23.1%,7.4%,5.3%,5.2,1.2,6.5%,1.4,0.4,1.8,5.7%
dollar_tree,2020,23610.8,16570.1,5465.5,1262.2,827.0,3522.0,4269.4,19574.6,3546.5,6254.8,19574.6,7040.7,13319.8,70.2%,29.8%,23.1%,5.3%,3.5%,4.7,1.2,4.2%,1.2,0.2,2.1,
