company_name,year,reportDate,Net Revenue,Cost of Goods,Gross Margin,SGA,Operating Profit,Net Profit,Inventory,Current Assets,Total Assets,Current Liabilities,Liabilities,Total Shareholder Equity,Total Liabilities and Shareholder Equity
Etsy,2018,,603693000.0,190762000.0,412931000.0,82883000.0,74786000.0,77491000.0,,680289000.0,901851000.0,112062000.0,500953000.0,400898000.0,901851000.0
Etsy,2019,,818379000.0,271036000.0,547343000.0,121134000.0,88761000.0,95894000.0,,921038000.0,1542352000.0,188528000.0,1135718000.0,406634000.0,1542352000.0
Etsy,2020,,1725625000.0,464745000.0,1260880000.0,156035000.0,424009000.0,349246000.0,,1894781000.0,2404489000.0,454664000.0,1662065000.0,742424000.0,2404489000.0
Etsy,2021,,2329114000.0,654512000.0,1674602000.0,282531000.0,465732000.0,493507000.0,,1341501000.0,3831809000.0,615588000.0,3203190000.0,628619000.0,3831809000.0
Etsy,2022,,2566111000.0,744592000.0,1821519000.0,312260000.0,-658560000.0,-694288000.0,,1513743000.0,2634961000.0,631755000.0,3182235000.0,-547274000.0,2634961000.0
Etsy,2023,,2748377000.0,828675000.0,1919702000.0,343242000.0,279841000.0,307568000.0,,1570446000.0,2685400000.0,710781000.0,3229115000.0,-543715000.0,2685400000.0
Etsy,2024,,2808332000.0,774554000.0,2033778000.0,353949000.0,380208000.0,303281000.0,,1327691000.0,2417782000.0,665113000.0,3176648000.0,-758866000.0,2417782000.0
eBay,2018,,8650000000.0,2023000000.0,6627000000.0,979000000.0,1752000000.0,2530000000.0,,7126000000.0,22819000000.0,4454000000.0,16538000000.0,6281000000.0,22819000000.0
eBay,2019,,7429000000.0,1585000000.0,5844000000.0,988000000.0,1770000000.0,1786000000.0,,4706000000.0,18174000000.0,4066000000.0,15304000000.0,2870000000.0,18174000000.0
eBay,2020,,8894000000.0,1797000000.0,7097000000.0,985000000.0,2636000000.0,5667000000.0,,7190000000.0,19310000000.0,4002000000.0,15749000000.0,3561000000.0,19310000000.0
eBay,2021,,10420000000.0,2650000000.0,7770000000.0,921000000.0,2923000000.0,13608000000.0,,9111000000.0,26626000000.0,4622000000.0,16848000000.0,9778000000.0,26626000000.0
eBay,2022,,9795000000.0,2680000000.0,7115000000.0,963000000.0,2350000000.0,-1269000000.0,,9290000000.0,20850000000.0,4271000000.0,15697000000.0,5153000000.0,20850000000.0
eBay,2023,,10112000000.0,2833000000.0,7279000000.0,1196000000.0,1941000000.0,2767000000.0,,11016000000.0,21620000000.0,4520000000.0,15224000000.0,6396000000.0,21620000000.0
eBay,2024,,10283000000.0,2880000000.0,7403000000.0,914000000.0,2318000000.0,1975000000.0,,7567000000.0,19365000000.0,6098000000.0,14207000000.0,5158000000.0,19365000000.0
The RealReal,2018,,213732000.0,76814000.0,136918000.0,63728000.0,-73904000.0,-75765000.0,10355000.0,89146000.0,135417000.0,88354000.0,98907000.0,-257690000.0,135417000.0
The RealReal,2019,,316354000.0,114831000.0,201523000.0,110663000.0,-100105000.0,-98429000.0,21916000.0,406756000.0,465247000.0,118546000.0,128002000.0,337245000.0,465247000.0
The RealReal,2020,,299949000.0,112382000.0,187567000.0,140652000.0,-172816000.0,-175832000.0,42321000.0,421469000.0,605109000.0,148260000.0,413816000.0,191293000.0,605109000.0
The RealReal,2021,,467692000.0,194215000.0,273477000.0,176246000.0,-214908000.0,-236107000.0,71015000.0,517812000.0,754944000.0,187986000.0,681816000.0,73128000.0,754944000.0
The RealReal,2022,,603493000.0,254802000.0,348691000.0,195342000.0,-189163000.0,-196445000.0,42967000.0,372258000.0,615641000.0,207513000.0,785733000.0,-170092000.0,615641000.0
The RealReal,2023,,549304000.0,173026000.0,376278000.0,183793000.0,-166293000.0,-168472000.0,22246000.0,235947000.0,446923000.0,188862000.0,750222000.0,-303299000.0,446923000.0
The RealReal,2024,,600484000.0,152963000.0,447521000.0,187737000.0,-56495000.0,-134202000.0,23583000.0,232669000.0,423095000.0,248676000.0,830471000.0,-407376000.0,423095000.0
Alibaba,2018,,39898000000.0,17065000000.0,22833000000.0,2589000000.0,11050000000.0,10218000000.0,,40949000000.0,114326000000.0,21651000000.0,44270000000.0,58320000000.0,114326000000.0
Alibaba,2019,,56152000000.0,30833000000.0,25319000000.0,3708000000.0,8506000000.0,13095000000.0,,40272000000.0,143801000000.0,30944000000.0,52104000000.0,73348000000.0,143801000000.0
Alibaba,2020,,71985000000.0,39878000000.0,32107000000.0,3982000000.0,12912000000.0,21104000000.0,,65377000000.0,185429000000.0,34159000000.0,61198000000.0,106683000000.0,185429000000.0
Alibaba,2021,,109480000000.0,64289000000.0,45191000000.0,8429000000.0,13688000000.0,22983000000.0,,98196000000.0,257978000000.0,57596000000.0,92583000000.0,143086000000.0,257978000000.0
Alibaba,2022,,134567000000.0,85096000000.0,49471000000.0,5036000000.0,10985000000.0,9820000000.0,,100726000000.0,267467000000.0,60540000000.0,96755000000.0,149619000000.0,267467000000.0
Alibaba,2023,,126491000000.0,80042000000.0,46449000000.0,6142000000.0,14612000000.0,10598000000.0,,101632000000.0,255263000000.0,56111000000.0,91753000000.0,144105000000.0,255263000000.0
Alibaba,2024,,130350000000.0,81205000000.0,49145000000.0,5815000000.0,15699000000.0,11081000000.0,,104270000000.0,244426000000.0,58378000000.0,90333000000.0,136635000000.0,244426000000.0
